datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2026-03-01T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,1.0,1.0,,0.0,,,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958289565.html,data/scraped/entry-12958289565.html/images/img_003.jpg,3月1日(日)　３月です‼️ハマチです‼️
2026-03-01T05:30:00+09:00,morozaki,ブリ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html,data/scraped/entry-12958242833.html/images/img_003.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,irago,イカ,maruman2010,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12958298328.html,data/scraped/entry-12958298328.html/images/img_003.jpg,ヤリイカ便行ってきました
2026-03-01T05:30:00+09:00,irago,シロギス,maruman2010,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12958298328.html,data/scraped/entry-12958298328.html/images/img_001.jpg,ヤリイカ便行ってきました
2026-03-01T05:30:00+09:00,morozaki,イカ,まとばや,3.0,3.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958300834.html,data/scraped/entry-12958300834.html/images/img_003.jpg,3月1日（日）ヤリイカ便
2026-03-01T05:30:00+09:00,morozaki,イカ,シーブルー,7.0,7.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958284230.html,data/scraped/entry-12958242833.html/images/img_009.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,morozaki,ホウボウ,シーブルー,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958284230.html,data/scraped/entry-12958242833.html/images/img_012.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html,data/scraped/entry-12958242833.html/images/img_001.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,morozaki,オコゼ,まとばや,2.0,2.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958300834.html,data/scraped/entry-12958300834.html/images/img_007.jpg,3月1日（日）ヤリイカ便
2026-03-01T05:30:00+09:00,morozaki,シロギス,シーブルー,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958284230.html,data/scraped/entry-12958242833.html/images/img_010.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958300834.html,data/scraped/entry-12958300834.html/images/img_008.jpg,3月1日（日）ヤリイカ便
2026-03-01T05:30:00+09:00,morozaki,タチウオ,シーブルー,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html,data/scraped/entry-12958242833.html/images/img_002.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,morozaki,チダイ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html,data/scraped/entry-12958242833.html/images/img_008.jpg,今日(3/1)のシーブルー
2026-03-01T05:30:00+09:00,morozaki,サワラ,シーブルー,4.0,4.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958242833.html,data/scraped/entry-12958242833.html/images/img_003.jpg,今日(3/1)のシーブルー
2026-03-02T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958389684.html,data/scraped/entry-12958389684.html/images/img_002.jpg,今日(3/2)乗合ライトヤリイカ便
2026-03-03T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958474529.html,data/scraped/entry-12958474529.html/images/img_003.jpg,3月2日(月)　ハマチとマダイと～
2026-03-03T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958474529.html,data/scraped/entry-12958474529.html/images/img_005.jpg,3月2日(月)　ハマチとマダイと～
2026-03-03T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958474529.html,data/scraped/entry-12958474529.html/images/img_016.jpg,3月2日(月)　ハマチとマダイと～
2026-03-03T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,9.0,9.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958474529.html,data/scraped/entry-12958474529.html/images/img_003.jpg,3月2日(月)　ハマチとマダイと～
2026-03-03T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,マゴチ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958339673.html,data/scraped/entry-12958339673.html/images/img_008.jpg,春の嵐
2026-03-03T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,マゴチ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958339673.html,data/scraped/entry-12958339673.html/images/img_009.jpg,春の嵐
2026-03-03T05:30:00+09:00,morozaki,オコゼ,まとばや,1.0,1.0,,0.0,,,,オコゼ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958548485.html,data/scraped/entry-12958548485.html/images/img_002.jpg,3月3日（火）6日から出船します
2026-03-03T05:30:00+09:00,morozaki,マゴチ,シーブルー,1.0,1.0,,0.0,,,,マゴチ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958339673.html,data/scraped/entry-12958339673.html/images/img_003.jpg,春の嵐
2026-03-06T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,3.0,3.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958846727.html,data/scraped/entry-12958846727.html/images/img_007.jpg,3月6日(金)　久しぶり出船‼️
2026-03-06T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958846727.html,data/scraped/entry-12958846727.html/images/img_003.jpg,3月6日(金)　久しぶり出船‼️
2026-03-06T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,5.0,5.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958846727.html,data/scraped/entry-12958846727.html/images/img_010.jpg,3月6日(金)　久しぶり出船‼️
2026-03-06T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958846727.html,data/scraped/entry-12958846727.html/images/img_017.jpg,3月6日(金)　久しぶり出船‼️
2026-03-06T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958846727.html,data/scraped/entry-12958846727.html/images/img_008.jpg,3月6日(金)　久しぶり出船‼️
2026-03-06T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958846727.html,data/scraped/entry-12958846727.html/images/img_007.jpg,3月6日(金)　久しぶり出船‼️
2026-03-06T05:30:00+09:00,morozaki,マダイ,まとばや,21.0,21.0,,1.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_002.jpg,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,ブリ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_011.jpg,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,ホウボウ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,ヒラメ,まとばや,1.0,1.0,,1.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_005.jpg,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_010.jpg,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,イカ,シーブルー,8.0,8.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958845085.html,data/scraped/entry-12958845085.html/images/img_002.jpg,今日(3/6)のシーブルー
2026-03-06T05:30:00+09:00,morozaki,サワラ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_012.jpg,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,シロギス,シーブルー,2.0,2.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958845085.html,data/scraped/entry-12958845085.html/images/img_006.jpg,今日(3/6)のシーブルー
2026-03-06T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_009.jpg,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,,3月6日（金）久しぶりの出船
2026-03-06T05:30:00+09:00,morozaki,チダイ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12958852859.html,data/scraped/entry-12958852859.html/images/img_004.jpg,3月6日（金）久しぶりの出船
2026-03-07T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12958894322.html,data/scraped/entry-12958894322.html/images/img_001.jpg,出航予定でしたが…
2026-03-08T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959051770.html,data/scraped/entry-12959051770.html/images/img_002.jpg,今日も休みだわさ
2026-03-08T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959051770.html,data/scraped/entry-12959051770.html/images/img_001.jpg,今日も休みだわさ
2026-03-08T05:30:00+09:00,morozaki,クロダイ,まとばや,0.0,0.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959067257.html,,3月8日（日）師崎前でタイラバ
2026-03-08T05:30:00+09:00,morozaki,チダイ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959067257.html,data/scraped/entry-12959067257.html/images/img_008.jpg,3月8日（日）師崎前でタイラバ
2026-03-08T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959051770.html,data/scraped/entry-12959051770.html/images/img_006.jpg,今日も休みだわさ
2026-03-08T05:30:00+09:00,morozaki,マダイ,まとばや,5.0,5.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959067257.html,data/scraped/entry-12959067257.html/images/img_002.jpg,3月8日（日）師崎前でタイラバ
2026-03-09T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959198959.html,data/scraped/entry-12959198959.html/images/img_004.jpg,3月9日(月)　また休み明けです
2026-03-09T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959164114.html,data/scraped/entry-12959164114.html/images/img_002.jpg,今日(3/9)のシーブルー
2026-03-09T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959198959.html,data/scraped/entry-12959198959.html/images/img_006.jpg,3月9日(月)　また休み明けです
2026-03-09T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959198959.html,data/scraped/entry-12959198959.html/images/img_007.jpg,3月9日(月)　また休み明けです
2026-03-09T05:30:00+09:00,morozaki,マダイ,まとばや,7.0,7.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959177226.html,data/scraped/entry-12959177226.html/images/img_002.jpg,3月9日（月）乗っ込みマダイ
2026-03-09T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959164114.html,data/scraped/entry-12959164114.html/images/img_005.jpg,今日(3/9)のシーブルー
2026-03-09T05:30:00+09:00,morozaki,ホウボウ,まとばや,0.0,0.0,,0.0,60.0,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959177226.html,,3月9日（月）乗っ込みマダイ
2026-03-09T05:30:00+09:00,morozaki,スズキ,まとばや,2.0,2.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959177226.html,data/scraped/entry-12959177226.html/images/img_008.jpg,3月9日（月）乗っ込みマダイ
2026-03-09T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959164114.html,data/scraped/entry-12959164114.html/images/img_004.jpg,今日(3/9)のシーブルー
2026-03-09T05:30:00+09:00,morozaki,カサゴ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959177226.html,,3月9日（月）乗っ込みマダイ
2026-03-11T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,15.0,15.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959392163.html,data/scraped/entry-12959392163.html/images/img_004.jpg,3月11日(水)　マダイ食いました❗
2026-03-11T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,12.0,12.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959392163.html,data/scraped/entry-12959392163.html/images/img_012.jpg,3月11日(水)　マダイ食いました❗
2026-03-11T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959392163.html,data/scraped/entry-12959392163.html/images/img_014.jpg,3月11日(水)　マダイ食いました❗
2026-03-11T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959390496.html,,3月11日（水）今日も乗っ込みマダイ
2026-03-11T05:30:00+09:00,morozaki,マダイ,シーブルー,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959369477.html,data/scraped/entry-12959369477.html/images/img_001.jpg,今日(3/11)のシーブルー
2026-03-11T05:30:00+09:00,morozaki,マダイ,まとばや,16.0,16.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959390496.html,data/scraped/entry-12959390496.html/images/img_002.jpg,3月11日（水）今日も乗っ込みマダイ
2026-03-11T05:30:00+09:00,morozaki,ホウボウ,まとばや,0.0,0.0,,2.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959390496.html,,3月11日（水）今日も乗っ込みマダイ
2026-03-11T05:30:00+09:00,morozaki,ブリ,まとばや,0.0,0.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959390496.html,,3月11日（水）今日も乗っ込みマダイ
2026-03-11T05:30:00+09:00,morozaki,チダイ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959390496.html,data/scraped/entry-12959390496.html/images/img_006.jpg,3月11日（水）今日も乗っ込みマダイ
2026-03-11T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959369477.html,data/scraped/entry-12959369477.html/images/img_004.jpg,今日(3/11)のシーブルー
2026-03-11T05:30:00+09:00,morozaki,シロギス,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959369477.html,data/scraped/entry-12959369477.html/images/img_003.jpg,今日(3/11)のシーブルー
2026-03-11T05:30:00+09:00,morozaki,サワラ,まとばや,0.0,0.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959390496.html,,3月11日（水）今日も乗っ込みマダイ
2026-03-12T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959505008.html,data/scraped/entry-12959505008.html/images/img_001.jpg,今日(3/12)のシーブルー
2026-03-12T05:30:00+09:00,morozaki,マダイ,まとばや,22.0,22.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959498329.html,data/scraped/entry-12959498329.html/images/img_004.jpg,3月12日（木）今日もタイラバ
2026-03-12T05:30:00+09:00,morozaki,ホウボウ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959498329.html,data/scraped/entry-12959498329.html/images/img_015.jpg,3月12日（木）今日もタイラバ
2026-03-12T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959498329.html,data/scraped/entry-12959498329.html/images/img_014.jpg,3月12日（木）今日もタイラバ
2026-03-12T05:30:00+09:00,morozaki,チダイ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959498329.html,data/scraped/entry-12959498329.html/images/img_008.jpg,3月12日（木）今日もタイラバ
2026-03-12T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,53.0,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959498329.html,,3月12日（木）今日もタイラバ
2026-03-13T05:30:00+09:00,morozaki,チダイ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959610456.html,data/scraped/entry-12959610456.html/images/img_007.jpg,3月13日（金）今日もタイラバ
2026-03-13T05:30:00+09:00,morozaki,フグ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959610103.html,data/scraped/entry-12959610103.html/images/img_001.jpg,さぁスポーニングシーズン突入‼️
2026-03-13T05:30:00+09:00,morozaki,ホウボウ,まとばや,1.0,1.0,,3.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959610456.html,data/scraped/entry-12959610456.html/images/img_008.jpg,3月13日（金）今日もタイラバ
2026-03-13T05:30:00+09:00,morozaki,マダイ,まとばや,7.0,7.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959610456.html,data/scraped/entry-12959610456.html/images/img_003.jpg,3月13日（金）今日もタイラバ
2026-03-14T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959711395.html,data/scraped/entry-12959711395.html/images/img_003.jpg,3月14日(土)　ホワイトデーです❗
2026-03-15T05:30:00+09:00,morozaki,マダイ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959807849.html,data/scraped/entry-12959807849.html/images/img_001.jpg,今日(3/15)のシーブルー
2026-03-15T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,8.0,8.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959813251.html,data/scraped/entry-12959813251.html/images/img_003.jpg,3月15日(日)　大ダイです‼️
2026-03-15T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959813251.html,data/scraped/entry-12959813251.html/images/img_011.jpg,3月15日(日)　大ダイです‼️
2026-03-15T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959813251.html,data/scraped/entry-12959813251.html/images/img_013.jpg,3月15日(日)　大ダイです‼️
2026-03-15T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959813251.html,data/scraped/entry-12959813251.html/images/img_012.jpg,3月15日(日)　大ダイです‼️
2026-03-15T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959813251.html,data/scraped/entry-12959813251.html/images/img_013.jpg,3月15日(日)　大ダイです‼️
2026-03-15T05:30:00+09:00,morozaki,マダイ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959808450.html,data/scraped/entry-12959808450.html/images/img_003.jpg,3月15日（日）今日は出船
2026-03-15T05:30:00+09:00,morozaki,イネゴチ,まとばや,0.0,0.0,3.0,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959808450.html,,3月15日（日）今日は出船
2026-03-15T05:30:00+09:00,morozaki,カサゴ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959808450.html,data/scraped/entry-12959808450.html/images/img_010.jpg,3月15日（日）今日は出船
2026-03-15T05:30:00+09:00,morozaki,オコゼ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959808450.html,data/scraped/entry-12959808450.html/images/img_010.jpg,3月15日（日）今日は出船
2026-03-15T05:30:00+09:00,morozaki,ホウボウ,まとばや,2.0,2.0,,1.0,,厳しい,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959808450.html,data/scraped/entry-12959808450.html/images/img_008.jpg,3月15日（日）今日は出船
2026-03-15T05:30:00+09:00,irago,ホウボウ,maruman2010,2.0,2.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12959825828.html,data/scraped/entry-12959825828.html/images/img_003.jpg,ヤリイカ便行ってきました
2026-03-15T05:30:00+09:00,irago,シロギス,maruman2010,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12959825828.html,data/scraped/entry-12959825828.html/images/img_001.jpg,ヤリイカ便行ってきました
2026-03-15T05:30:00+09:00,irago,オコゼ,maruman2010,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12959825828.html,data/scraped/entry-12959825828.html/images/img_001.jpg,ヤリイカ便行ってきました
2026-03-15T05:30:00+09:00,irago,イカ,maruman2010,1.0,1.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12959825828.html,data/scraped/entry-12959825828.html/images/img_001.jpg,ヤリイカ便行ってきました
2026-03-16T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,3.0,3.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959929519.html,data/scraped/entry-12959929519.html/images/img_006.jpg,3月16日(月)　今日もなんとか‼️
2026-03-16T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12959914328.html,data/scraped/entry-12959914328.html/images/img_001.jpg,今日(3/16)のシーブルー
2026-03-16T05:30:00+09:00,morozaki,ホウボウ,まとばや,0.0,0.0,,0.0,,渋い,,オコゼ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959919438.html,,3月16日（月）完敗
2026-03-16T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12959929519.html,data/scraped/entry-12959929519.html/images/img_003.jpg,3月16日(月)　今日もなんとか‼️
2026-03-16T05:30:00+09:00,morozaki,ガンゾウビラメ,まとばや,0.0,0.0,,0.0,,渋い,,オコゼ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959919438.html,,3月16日（月）完敗
2026-03-16T05:30:00+09:00,morozaki,カサゴ,まとばや,0.0,0.0,,0.0,,渋い,,オコゼ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12959919438.html,,3月16日（月）完敗
