datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2026-02-21T05:30:00+09:00,morozaki,ホウボウ,ブルードラゴン,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12957430526.html,,青物&デカマダイ、シーバス⤴️　2月21日
2026-02-21T05:30:00+09:00,morozaki,マダイ,まとばや,3.0,3.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,data/scraped/entry-12957423672.html/images/img_003.jpg,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,48.0,好調,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957427638.html,data/scraped/entry-12957427638.html/images/img_010.jpg,今日(2/21)のシーブルー
2026-02-21T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,4.0,4.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957440719.html,data/scraped/entry-12957440719.html/images/img_012.jpg,2月21日(土)　今日も青物ゲットです‼️
2026-02-21T05:30:00+09:00,morozaki,ワラサ,ブルードラゴン,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12957430526.html,,青物&デカマダイ、シーバス⤴️　2月21日
2026-02-21T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957440719.html,data/scraped/entry-12957440719.html/images/img_004.jpg,2月21日(土)　今日も青物ゲットです‼️
2026-02-21T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957440719.html,data/scraped/entry-12957440719.html/images/img_007.jpg,2月21日(土)　今日も青物ゲットです‼️
2026-02-21T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957440719.html,data/scraped/entry-12957440719.html/images/img_006.jpg,2月21日(土)　今日も青物ゲットです‼️
2026-02-21T05:30:00+09:00,morozaki,ホウボウ,まとばや,1.0,1.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,data/scraped/entry-12957423672.html/images/img_009.jpg,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,morozaki,ワラサ,シーブルー,0.0,0.0,,0.0,,普通,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957427638.html,,今日(2/21)のシーブルー
2026-02-21T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12957430526.html,,青物&デカマダイ、シーバス⤴️　2月21日
2026-02-21T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,data/scraped/entry-12957423672.html/images/img_005.jpg,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,morozaki,ヒラメ,ブルードラゴン,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12957430526.html,,青物&デカマダイ、シーバス⤴️　2月21日
2026-02-21T05:30:00+09:00,irago,カサゴ,maruman2010,1.0,1.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957424872.html,data/scraped/entry-12957424872.html/images/img_002.jpg,五目釣り便行ってきました
2026-02-21T05:30:00+09:00,irago,チダイ,maruman2010,1.0,1.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957424872.html,data/scraped/entry-12957424872.html/images/img_002.jpg,五目釣り便行ってきました
2026-02-21T05:30:00+09:00,irago,マダイ,maruman2010,4.0,4.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957424872.html,data/scraped/entry-12957424872.html/images/img_001.jpg,五目釣り便行ってきました
2026-02-21T05:30:00+09:00,morozaki,アオハタ,シーブルー,0.0,0.0,,0.0,50.0,普通,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957427638.html,,今日(2/21)のシーブルー
2026-02-21T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957427638.html,data/scraped/entry-12957427638.html/images/img_012.jpg,今日(2/21)のシーブルー
2026-02-21T05:30:00+09:00,morozaki,カサゴ,ブルードラゴン,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12957430526.html,,青物&デカマダイ、シーバス⤴️　2月21日
2026-02-21T05:30:00+09:00,irago,イシダイ,maruman2010,0.0,0.0,3.0,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957424872.html,,五目釣り便行ってきました
2026-02-21T05:30:00+09:00,morozaki,シロギス,まとばや,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,data/scraped/entry-12957423672.html/images/img_011.jpg,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,morozaki,シロギス,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957427638.html,data/scraped/entry-12957427638.html/images/img_002.jpg,今日(2/21)のシーブルー
2026-02-21T05:30:00+09:00,morozaki,スズキ,まとばや,2.0,2.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,data/scraped/entry-12957423672.html/images/img_002.jpg,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,morozaki,スズキ,ブルードラゴン,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12957430526.html,,青物&デカマダイ、シーバス⤴️　2月21日
2026-02-21T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,,2月21日（土）イマイチ
2026-02-21T05:30:00+09:00,morozaki,サワラ,まとばや,5.0,5.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957423672.html,data/scraped/entry-12957423672.html/images/img_002.jpg,2月21日（土）イマイチ
2026-02-22T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_014.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,16.0,16.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_004.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_007.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_008.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_014.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_020.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_005.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,5.0,5.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_014.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,2.0,2.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,data/scraped/entry-12957527413.html/images/img_013.jpg,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,shinojima,マダイ,政宝丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/masahoumaru/entry-12957537611.html,,2月22日釣果です。　青物が〜
2026-02-22T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957527413.html,,2月22日(日)　222です‼️
2026-02-22T05:30:00+09:00,shinojima,ホウボウ,政宝丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/masahoumaru/entry-12957537611.html,,2月22日釣果です。　青物が〜
2026-02-22T05:30:00+09:00,morozaki,ホウボウ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957527432.html,,2月22日（日）貴重な1尾
2026-02-22T05:30:00+09:00,morozaki,マダイ,まとばや,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957527432.html,data/scraped/entry-12957527432.html/images/img_003.jpg,2月22日（日）貴重な1尾
2026-02-22T05:30:00+09:00,morozaki,マダイ,シーブルー,8.0,8.0,,0.0,55.0,好調,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957534620.html,data/scraped/entry-12957510121.html/images/img_001.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html,data/scraped/entry-12957510121.html/images/img_003.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,カサゴ,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957534620.html,data/scraped/entry-12957510121.html/images/img_017.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,サワラ,まとばや,2.0,2.0,,0.0,,厳しい,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957527432.html,data/scraped/entry-12957527432.html/images/img_002.jpg,2月22日（日）貴重な1尾
2026-02-22T05:30:00+09:00,morozaki,チダイ,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957534620.html,data/scraped/entry-12957510121.html/images/img_002.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,サワラ,シーブルー,6.0,6.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957534620.html,data/scraped/entry-12957510121.html/images/img_012.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,厳しい,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957527432.html,,2月22日（日）貴重な1尾
2026-02-22T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957527432.html,data/scraped/entry-12957527432.html/images/img_006.jpg,2月22日（日）貴重な1尾
2026-02-22T05:30:00+09:00,morozaki,ブリ,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html | yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957534620.html,data/scraped/entry-12957510121.html/images/img_012.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,ホウボウ,シーブルー,6.0,6.0,,0.0,,好調,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957510121.html,data/scraped/entry-12957510121.html/images/img_005.jpg,今日(2/22)のシーブルー
2026-02-22T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957527432.html,,2月22日（日）貴重な1尾
2026-02-23T05:30:00+09:00,utsumi_shinko,アオハタ,ありもと丸,0.0,0.0,,0.0,,普通,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957659694.html,,2月23日(月)　今日は青物残念でした
2026-02-23T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,渋い,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957659694.html,data/scraped/entry-12957659694.html/images/img_003.jpg,2月23日(月)　今日は青物残念でした
2026-02-23T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,6.0,6.0,,0.0,,普通,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957659694.html,data/scraped/entry-12957659694.html/images/img_010.jpg,2月23日(月)　今日は青物残念でした
2026-02-23T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,3.0,3.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957659694.html,data/scraped/entry-12957659694.html/images/img_004.jpg,2月23日(月)　今日は青物残念でした
2026-02-23T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957659694.html,data/scraped/entry-12957659694.html/images/img_008.jpg,2月23日(月)　今日は青物残念でした
2026-02-23T05:30:00+09:00,morozaki,マダイ,シーブルー,3.0,3.0,,0.0,65.0,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957606878.html,data/scraped/entry-12957606878.html/images/img_002.jpg,今日(2/23)のシーブルー
2026-02-23T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,渋い,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957659694.html,,2月23日(月)　今日は青物残念でした
2026-02-23T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957606878.html,data/scraped/entry-12957606878.html/images/img_002.jpg,今日(2/23)のシーブルー
2026-02-23T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957606878.html,data/scraped/entry-12957606878.html/images/img_006.jpg,今日(2/23)のシーブルー
2026-02-23T05:30:00+09:00,irago,マダイ,maruman2010,7.0,7.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957661338.html,data/scraped/entry-12957661338.html/images/img_002.jpg,オニカサゴ便行ってきました
2026-02-23T05:30:00+09:00,irago,ホウボウ,maruman2010,8.0,8.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957661338.html,data/scraped/entry-12957661338.html/images/img_002.jpg,オニカサゴ便行ってきました
2026-02-23T05:30:00+09:00,irago,カサゴ,maruman2010,6.0,6.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957661338.html,data/scraped/entry-12957661338.html/images/img_001.jpg,オニカサゴ便行ってきました
2026-02-23T05:30:00+09:00,irago,オニカサゴ,maruman2010,0.0,0.0,3.0,0.0,48.0,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957661338.html,,オニカサゴ便行ってきました
2026-02-23T05:30:00+09:00,morozaki,ホウボウ,シーブルー,2.0,2.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957606878.html,data/scraped/entry-12957606878.html/images/img_005.jpg,今日(2/23)のシーブルー
2026-02-24T05:30:00+09:00,utsumi_shinko,レンコ,ありもと丸,0.0,0.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,4.0,4.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,data/scraped/entry-12957766884.html/images/img_004.jpg,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,data/scraped/entry-12957766884.html/images/img_011.jpg,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,3.0,3.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,data/scraped/entry-12957766884.html/images/img_013.jpg,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,data/scraped/entry-12957766884.html/images/img_017.jpg,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,data/scraped/entry-12957766884.html/images/img_006.jpg,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,utsumi_shinko,アオハタ,ありもと丸,0.0,0.0,,4.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957766884.html,,2月24日(火)　なんかいろいろ良く釣れました
2026-02-24T05:30:00+09:00,morozaki,ホウボウ,シーブルー,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_001.jpg,今日(2/24)のシーブルー
2026-02-24T05:30:00+09:00,morozaki,フグ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_002.jpg,今日(2/24)のシーブルー
2026-02-24T05:30:00+09:00,morozaki,チダイ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_004.jpg,今日(2/24)のシーブルー
2026-02-24T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_002.jpg,今日(2/24)のシーブルー
2026-02-24T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_011.jpg,今日(2/24)のシーブルー
2026-02-24T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_012.jpg,今日(2/24)のシーブルー
2026-02-24T05:30:00+09:00,morozaki,マダイ,シーブルー,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12957741118.html,data/scraped/entry-12957741118.html/images/img_005.jpg,今日(2/24)のシーブルー
2026-02-25T05:30:00+09:00,irago,チダイ,maruman2010,1.0,1.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12957862649.html,data/scraped/entry-12957862649.html/images/img_001.jpg,五目釣り便行ってきました
2026-02-25T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957867679.html,data/scraped/entry-12957867679.html/images/img_009.jpg,2月25日(水)　雨の中行って来ました
2026-02-25T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957867679.html,data/scraped/entry-12957867679.html/images/img_009.jpg,2月25日(水)　雨の中行って来ました
2026-02-25T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,3.0,3.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12957867679.html,data/scraped/entry-12957867679.html/images/img_005.jpg,2月25日(水)　雨の中行って来ました
2026-02-26T05:30:00+09:00,morozaki,ブリ,まとばや,12.0,12.0,,0.0,,,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,data/scraped/entry-12957960844.html/images/img_003.jpg,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,マダイ,まとばや,0.0,0.0,,0.0,,ボウズ,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,ホウボウ,まとばや,3.0,3.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,data/scraped/entry-12957960844.html/images/img_004.jpg,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,フグ,まとばや,2.0,2.0,,0.0,,,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,data/scraped/entry-12957960844.html/images/img_004.jpg,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,ヤリイカ,海王丸,0.0,0.0,23.0,0.0,,好調,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12957957658.html,,2月27日 『ヤリイカ釣り〜‼️‼️』
2026-02-26T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,スズキ,まとばや,9.0,9.0,,0.0,,,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,data/scraped/entry-12957960844.html/images/img_004.jpg,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,シロギス,まとばや,8.0,8.0,,0.0,,,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,data/scraped/entry-12957960844.html/images/img_004.jpg,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,サワラ,まとばや,5.0,5.0,,0.0,,,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,data/scraped/entry-12957960844.html/images/img_003.jpg,2月26日（木）久しぶりのハマチ
2026-02-26T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12957960844.html,,2月26日（木）久しぶりのハマチ
2026-02-27T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958081506.html,data/scraped/entry-12958081506.html/images/img_004.jpg,2月27日(金)　のんびりタイラバ
2026-02-27T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,7.0,7.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958081506.html,data/scraped/entry-12958081506.html/images/img_005.jpg,2月27日(金)　のんびりタイラバ
2026-02-27T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958081506.html,data/scraped/entry-12958081506.html/images/img_003.jpg,2月27日(金)　のんびりタイラバ
2026-02-27T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958081506.html,data/scraped/entry-12958081506.html/images/img_002.jpg,2月27日(金)　のんびりタイラバ
2026-02-27T05:30:00+09:00,morozaki,ヤリイカ,海王丸,0.0,0.0,22.0,0.0,,好調,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12958074570.html,,3月1日『ヤリイカ〜‼️大剣サイズ‼️』
2026-02-27T05:30:00+09:00,utsumi_shinko,サバ,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12958081506.html,data/scraped/entry-12958081506.html/images/img_003.jpg,2月27日(金)　のんびりタイラバ
